Date,USDAUD
5/3/2009,1.38
5/4/2009,1.37
5/5/2009,1.35
5/6/2009,1.35
5/7/2009,1.35
5/8/2009,1.33
5/9/2009,1.31
5/10/2009,1.31
5/11/2009,1.30
5/12/2009,1.31
5/13/2009,1.30
5/14/2009,1.33
5/15/2009,1.32
5/16/2009,1.32
5/17/2009,1.32
5/18/2009,1.34
5/19/2009,1.31
5/20/2009,1.29
5/21/2009,1.29
5/22/2009,1.28
5/23/2009,1.28
5/24/2009,1.28
5/25/2009,1.27
5/26/2009,1.28
5/27/2009,1.27
5/28/2009,1.27
5/29/2009,1.28
5/30/2009,1.28
5/31/2009,1.28
6/1/2009,1.24
6/2/2009,1.23
6/3/2009,1.22
6/4/2009,1.25
6/5/2009,1.25
6/6/2009,1.25
6/7/2009,1.25
6/8/2009,1.25
6/9/2009,1.26
6/10/2009,1.25
6/11/2009,1.24
6/12/2009,1.22
6/13/2009,1.22
6/14/2009,1.22
6/15/2009,1.23
6/16/2009,1.26
6/17/2009,1.26
6/18/2009,1.24
6/19/2009,1.23
6/20/2009,1.23
6/21/2009,1.23
6/22/2009,1.25
6/23/2009,1.28
6/24/2009,1.26
6/25/2009,1.25
6/26/2009,1.25
6/27/2009,1.24
6/28/2009,1.25
6/29/2009,1.24
6/30/2009,1.24
7/1/2009,1.24
7/2/2009,1.24
7/3/2009,1.25
7/4/2009,1.25
7/5/2009,1.25
7/6/2009,1.26
7/7/2009,1.26
7/8/2009,1.27
7/9/2009,1.29
7/10/2009,1.27
7/11/2009,1.28
7/12/2009,1.29
7/13/2009,1.28
7/14/2009,1.28
7/15/2009,1.27
7/16/2009,1.25
7/17/2009,1.25
7/18/2009,1.25
7/19/2009,1.25
7/20/2009,1.25
7/21/2009,1.23
7/22/2009,1.23
7/23/2009,1.22
7/24/2009,1.22
7/25/2009,1.22
7/26/2009,1.23
7/27/2009,1.23
7/28/2009,1.22
7/29/2009,1.21
7/30/2009,1.23
7/31/2009,1.21
8/1/2009,1.20
8/2/2009,1.20
8/3/2009,1.20
8/4/2009,1.19
8/5/2009,1.19
8/6/2009,1.19
8/7/2009,1.19
8/8/2009,1.19
8/9/2009,1.20
8/10/2009,1.19
8/11/2009,1.20
8/12/2009,1.21
8/13/2009,1.20
8/14/2009,1.19
8/15/2009,1.21
8/16/2009,1.20
8/17/2009,1.20
8/18/2009,1.21
8/19/2009,1.21
8/20/2009,1.20
8/21/2009,1.20
8/22/2009,1.20
8/23/2009,1.20
8/24/2009,1.20
8/25/2009,1.19
8/26/2009,1.20
8/27/2009,1.21
8/28/2009,1.20
8/29/2009,1.19
8/30/2009,1.19
8/31/2009,1.19
9/1/2009,1.19
9/2/2009,1.21
9/3/2009,1.20
9/4/2009,1.19
9/5/2009,1.17
9/6/2009,1.18
9/7/2009,1.17
9/8/2009,1.17
9/9/2009,1.16
9/10/2009,1.16
9/11/2009,1.16
9/12/2009,1.16
9/13/2009,1.16
9/14/2009,1.16
9/15/2009,1.16
9/16/2009,1.16
9/17/2009,1.15
9/18/2009,1.15
9/19/2009,1.15
9/20/2009,1.15
9/21/2009,1.15
9/22/2009,1.16
9/23/2009,1.15
9/24/2009,1.14
9/25/2009,1.16
9/26/2009,1.16
9/27/2009,1.16
9/28/2009,1.16
9/29/2009,1.15
9/30/2009,1.15
10/1/2009,1.13
10/2/2009,1.15
10/3/2009,1.15
10/4/2009,1.16
10/5/2009,1.16
10/6/2009,1.14
10/7/2009,1.12
10/8/2009,1.13
10/9/2009,1.10
10/10/2009,1.11
10/11/2009,1.11
10/12/2009,1.11
10/13/2009,1.10
10/14/2009,1.10
10/15/2009,1.10
10/16/2009,1.09
10/17/2009,1.09
10/18/2009,1.09
10/19/2009,1.09
10/20/2009,1.08
10/21/2009,1.09
10/22/2009,1.08
10/23/2009,1.08
10/24/2009,1.08
10/25/2009,1.08
10/26/2009,1.08
10/27/2009,1.09
10/28/2009,1.09
10/29/2009,1.12
10/30/2009,1.09
10/31/2009,1.11
11/1/2009,1.11
11/2/2009,1.11
11/3/2009,1.10
11/4/2009,1.11
11/5/2009,1.10
11/6/2009,1.10
11/7/2009,1.09
11/8/2009,1.09
11/9/2009,1.09
11/10/2009,1.08
11/11/2009,1.08
11/12/2009,1.08
11/13/2009,1.08
11/14/2009,1.07
11/15/2009,1.07
11/16/2009,1.07
11/17/2009,1.07
11/18/2009,1.08
11/19/2009,1.08
11/20/2009,1.09
11/21/2009,1.09
11/22/2009,1.09
11/23/2009,1.09
11/24/2009,1.08
11/25/2009,1.09
11/26/2009,1.08
11/27/2009,1.10
11/28/2009,1.10
11/29/2009,1.10
11/30/2009,1.10
12/1/2009,1.09
12/2/2009,1.08
12/3/2009,1.08
12/4/2009,1.08
12/5/2009,1.09
12/6/2009,1.09
12/7/2009,1.09
12/8/2009,1.10
12/9/2009,1.10
12/10/2009,1.10
12/11/2009,1.09
12/12/2009,1.10
12/13/2009,1.10
12/14/2009,1.10
12/15/2009,1.09
12/16/2009,1.10
12/17/2009,1.11
12/18/2009,1.13
12/19/2009,1.13
12/20/2009,1.12
12/21/2009,1.12
12/22/2009,1.13
12/23/2009,1.14
12/24/2009,1.14
12/25/2009,1.13
12/26/2009,1.13
12/27/2009,1.13
12/28/2009,1.13
12/29/2009,1.13
12/30/2009,1.12
12/31/2009,1.12
1/1/2010,1.11
1/2/2010,1.11
1/3/2010,1.11
1/4/2010,1.11
1/5/2010,1.10
1/6/2010,1.10
1/7/2010,1.09
1/8/2010,1.09
1/9/2010,1.09
1/10/2010,1.08
1/11/2010,1.08
1/12/2010,1.08
1/13/2010,1.08
1/14/2010,1.09
1/15/2010,1.08
1/16/2010,1.08
1/17/2010,1.08
1/18/2010,1.08
1/19/2010,1.08
1/20/2010,1.08
1/21/2010,1.10
1/22/2010,1.11
1/23/2010,1.11
1/24/2010,1.11
1/25/2010,1.11
1/26/2010,1.11
1/27/2010,1.11
1/28/2010,1.12
1/29/2010,1.12
1/30/2010,1.13
1/31/2010,1.13
2/1/2010,1.13
2/2/2010,1.13
2/3/2010,1.13
2/4/2010,1.13
2/5/2010,1.16
2/6/2010,1.16
2/7/2010,1.16
2/8/2010,1.16
2/9/2010,1.15
2/10/2010,1.14
2/11/2010,1.15
2/12/2010,1.12
2/13/2010,1.13
2/14/2010,1.13
2/15/2010,1.13
2/16/2010,1.12
2/17/2010,1.11
2/18/2010,1.11
2/19/2010,1.12
2/20/2010,1.12
2/21/2010,1.12
2/22/2010,1.12
2/23/2010,1.11
2/24/2010,1.12
2/25/2010,1.12
2/26/2010,1.14
2/27/2010,1.12
2/28/2010,1.12
3/1/2010,1.12
3/2/2010,1.11
3/3/2010,1.11
3/4/2010,1.10
3/5/2010,1.11
3/6/2010,1.10
3/7/2010,1.10
3/8/2010,1.10
3/9/2010,1.10
3/10/2010,1.10
3/11/2010,1.09
3/12/2010,1.09
3/13/2010,1.09
3/14/2010,1.09
3/15/2010,1.09
3/16/2010,1.10
3/17/2010,1.09
3/18/2010,1.08
3/19/2010,1.09
3/20/2010,1.09
3/21/2010,1.09
3/22/2010,1.09
3/23/2010,1.09
3/24/2010,1.09
3/25/2010,1.10
3/26/2010,1.10
3/27/2010,1.11
3/28/2010,1.11
3/29/2010,1.11
3/30/2010,1.09
3/31/2010,1.09
4/1/2010,1.09
4/2/2010,1.09
4/3/2010,1.09
4/4/2010,1.09
4/5/2010,1.09
4/6/2010,1.09
4/7/2010,1.08
4/8/2010,1.08
4/9/2010,1.08
4/10/2010,1.07
4/11/2010,1.07
4/12/2010,1.07
4/13/2010,1.08
4/14/2010,1.08
4/15/2010,1.07
4/16/2010,1.07
4/17/2010,1.08
4/18/2010,1.08
4/19/2010,1.08
4/20/2010,1.09
4/21/2010,1.08
4/22/2010,1.08
4/23/2010,1.08
4/24/2010,1.08
4/25/2010,1.08
4/26/2010,1.08
4/27/2010,1.08
4/28/2010,1.09
4/29/2010,1.08
4/30/2010,1.08
5/1/2010,1.08
5/2/2010,1.07
5/3/2010,1.07
5/4/2010,1.08
5/5/2010,1.10
5/6/2010,1.10
5/7/2010,1.12
5/8/2010,1.12
5/9/2010,1.12
5/10/2010,1.12
5/11/2010,1.11
5/12/2010,1.11
5/13/2010,1.12
5/14/2010,1.11
5/15/2010,1.13
5/16/2010,1.13
5/17/2010,1.13
5/18/2010,1.15
5/19/2010,1.15
5/20/2010,1.18
5/21/2010,1.22
5/22/2010,1.21
5/23/2010,1.20
5/24/2010,1.21
5/25/2010,1.20
5/26/2010,1.23
5/27/2010,1.20
5/28/2010,1.18
5/29/2010,1.18
5/30/2010,1.18
5/31/2010,1.18
6/1/2010,1.18
6/2/2010,1.19
6/3/2010,1.20
6/4/2010,1.19
6/5/2010,1.21
6/6/2010,1.21
6/7/2010,1.21
6/8/2010,1.22
6/9/2010,1.22
